band_name,album,song_name,release_year,sentiment,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,svd_50,svd_51,svd_52,svd_53,svd_54,svd_55,svd_56,svd_57,svd_58,svd_59,svd_60,svd_61,svd_62,svd_63,svd_64,svd_65,svd_66,svd_67,svd_68,svd_69,svd_70,svd_71,svd_72,svd_73,svd_74,svd_75
Death Cab for Cutie,The Blue EP,Man in Blue,2019,0.9001,0.28647015851314883,0.21551277527736515,0.08000026967503594,0.019609613803946917,0.16072127239742817,0.002919055717604465,0.033685322281530095,0.045893976412551454,-0.0319004801627461,-0.08667602805405228,0.1446200549779839,0.0038329183417408976,0.03588166042709121,-0.08324434487293403,0.12708495774683612,0.004831561653199654,-0.15752873410999677,-0.014096726106136163,-0.023466091975290794,0.09158079239942632,0.13419561996727752,0.14751170624033463,-0.06981420284822452,0.14327532913332425,0.0753885752229899,-0.12320211589336595,-0.035847169816916664,0.07782105409253952,-0.06427299749044713,0.16426448291003923,-0.13805115289941605,0.005795795808953908,-0.04365681092895956,0.018779993832705098,0.0028506844965053395,0.06555635005807978,-0.023524230555414034,0.07778298815092198,0.09648427442067202,-0.018916058806715097,0.011062896486745613,-0.02783183488095244,-0.006823467867861747,-0.008602892268558211,-0.0032858180230210103,0.08740276887326404,-0.13605248678171655,0.0689152999576132,0.11510443107653243,-0.09481527534469776,0.03183763699334419,-0.09048131216621068,0.04666084257320906,-0.08982930605654552,0.06045387956627778,0.09556242193672868,-0.04275555444358702,-0.08122502496423252,0.049752654086310584,0.09793046413703865,0.06311179411694177,-0.02191339702230016,0.1257778340032164,0.08989418703528364,0.0038989639759527336,0.06744326241230206,0.000582077252705786,-0.06413854247333843,0.0081816808571131,0.048618081954122275,-0.06283285869411277,-0.046521577101946085,-0.050593773450997,0.04003522680035844,-0.07690146703149611
Death Cab for Cutie,Plans,Marching Bands of Manhattan,2005,0.9418,0.2025046237283182,-0.11583900035372158,-0.004860998577545943,-0.06271262290072935,0.26654458490255567,0.007761291792357326,0.08155504276349906,0.04783635215055699,0.021485818025399714,-0.08514159388409787,0.014979539119853441,-0.06134582894772243,0.041151459580338876,-0.20155789117411452,-0.0694597044714517,0.04595869063933893,-0.08454054078734845,-0.0743212977808144,0.16955817957815206,-0.12401127296440553,0.09494187905401161,-0.09362096445127359,-0.012461770063690618,-0.007013130542053851,0.054424806061518095,0.09145673245817544,0.03952546914250093,-0.004811618103498683,-0.11135995823710038,-0.177270877920171,-0.0008882686969059175,-0.10493083411284335,-0.026478942759867667,0.06297131732220836,0.06040602189010627,-0.04927542803961477,0.15896506966869825,-0.017736677563296263,-0.05192908726911961,-0.04961776156405653,0.01976833510899093,-0.0029534268210989097,-0.08038548605933139,0.07752139402031709,-0.0009953266569852092,-0.001026899881450626,0.031100749152419678,-0.01217770970815323,0.016536845970355173,-0.01365944067452572,0.007784379927339694,-0.019598361028103514,0.04280926492193439,-0.0037509210853474135,-0.03629438783030174,0.05666472390614378,0.08445258514575125,-0.14304909053689718,-0.044304298546627534,-0.013506991154294394,-0.019447709176253967,0.1254744361892998,-0.08182915877773546,-0.03851051130773571,0.0205767346473927,0.007122900726015564,-0.05754674776901579,0.05359788665368291,-0.032374888160408045,0.05573740766128459,-0.010842572580392847,0.05728190605234259,-0.02544161862316524,0.017460445821000915,-0.09373004454439655
Death Cab for Cutie,The Twilight Saga: New Moon,Meet Me on the Equinox,2009,0.9757,0.13084242643022861,-0.07444004230330784,0.08461011009977717,-0.018773613675888787,0.06710014229389913,0.023043664427953,-0.022077841267747644,0.016409043681105528,-0.02976046566268955,-0.031408417522893625,0.03111349942026374,-0.08478453764296688,-0.05518369040583557,-0.07224248227267481,-0.05854534322474886,-0.0589460617737423,0.175698824205381,-0.08037384267879219,0.05711115003226204,-0.02891183319106036,-0.016691530989434364,0.22724130633379708,-0.09062131982307138,0.107540407899832,0.08518970434800585,-0.017528711468632448,0.06862761144450606,-0.11782254017524893,0.16213922216668666,0.17481510444943993,-0.07515249594785926,0.0001380514670300241,-0.1657291416867373,0.04874796041302436,0.0396905742635389,0.0852242797507025,-0.07025042250048312,-0.0859659197204226,-0.030734202253120853,-0.06434624088047995,0.02128687979815358,-0.04761351496115588,-0.016976292882216852,0.021629131175086275,-0.048873619067504974,0.008320478707438296,0.15004860191232003,0.0846591679966649,0.18286448068444527,0.04820886915370846,0.14666670941992285,-0.08539908499266755,0.09981597211974605,0.07356916429662326,-0.11337865231901714,-0.03137086578507033,-0.07479891321409164,-0.027238104845107407,0.04675933450786384,-0.023976133573275476,-0.025952663509346937,-0.002187938210263814,-0.053004325540304396,0.05096477217053517,0.0668514311677889,-0.12932651067648282,-0.11778784682221681,0.0990231746320375,-0.06768149770361157,-0.07801281316241451,0.007255511173867491,0.033073461854433134,0.003990888412433128,-0.08158113259072894,-0.015010910437921163
Death Cab for Cutie,Single,Million Dollar Loan,2016,0.6249,0.04433460594244717,-0.0006902304474076213,-0.004772133252030467,0.0004713912277652976,-0.00036874421491068994,-0.023254905875636174,0.0048735546528977155,-0.010372211646604094,-0.010130585876950909,0.034027335063230434,-0.001094710995035406,0.026982820922524565,0.03216634299905015,0.010993887089801594,0.05791020068331415,0.01997579808510965,0.05425400566402952,-0.007674353760492359,0.03246022478144447,0.019463364046471046,-0.0010762870008924443,-0.029544512765089532,0.02098156858719291,-0.062448003549683134,0.024203222590473333,-0.0670135436177429,-0.08651314653963992,0.05396797486293089,-0.01567106386381583,0.10505655215927019,-0.03694330125657625,0.0322619704050123,-0.11730097083514589,0.03781355608178579,0.043569100614677454,-0.10312044900037831,0.0888928435565503,0.03797168578162586,-0.05920837328475213,-0.0033976727899143314,-0.0198503103032999,-0.10074850374213735,0.054959532254977246,-0.018717949804639603,-0.06020849842743766,0.07310597722337034,-0.04854306603679819,0.07804322535508496,0.007881940737094025,0.04213805568245251,-0.10016315689815179,-0.011067101109872824,0.036953703965670055,0.03587629748865274,0.07351603342704492,-0.12888922935487335,0.14357620500343554,0.0029980734276849634,-0.1614242382983696,0.07215805227969999,0.057629321799745226,0.3658745768258964,-0.14898696814116405,0.04411903237303096,-0.04063031228995288,-0.056432411889886715,-0.0823649780712757,-0.057346013981125536,0.04481846181299357,0.042472886975420426,0.10736284079044807,-0.1756300756541187,-0.15457489598961707,-0.06825631397753736,-0.13103068547645694
Death Cab for Cutie,Codes and Keys,Monday Morning,2011,0.9792,0.1693717158475634,-0.17594252262234186,0.14445220591236854,-0.024665564325800665,0.03895921575378141,-0.03432579981820555,-0.045223554062646,-0.045983625490275966,-0.038480641106386285,-0.1160067081913877,-0.09293554349487496,-0.07303710748447102,0.029212591857670066,-0.06272093853953213,-0.08050468453231349,-0.022609656333812705,-0.03179798289564972,-0.15071400436255417,0.08472107768013724,0.00804393313862463,0.19920256350431276,-0.08990292297926594,-0.08313657594687116,0.08217173036385009,0.06475176246313183,0.14791736484113377,-0.08820578676246553,0.012980324214218334,-0.07192447698039207,-0.11204414965095036,-0.011059979692982995,-0.00022960049009849314,-0.0823347250361037,-0.047572418568866175,0.08456401167521341,-0.011624089163079018,0.19853736089656904,0.0810183838864129,-0.15222344544721736,-0.09732372542132767,-0.11093978669992212,-0.03913649896299797,-0.012130655226615793,-0.038920646913603266,0.08235809854768553,-0.01351581905336806,-0.12174293412462975,-0.029993333574873198,-0.0674850074524447,0.14426166585904496,0.07451140966817252,0.008985867264529572,0.005358142139492622,0.08108743073184574,-0.12290932784533125,-0.058775445785100015,-0.012945590922110136,-0.0843764588524043,-0.01226601450404183,-0.04121924097016882,-0.005767234275604292,0.03238344231349835,0.08814906239849551,0.019518488460941046,0.004980096220550132,-0.03037138095757609,0.01979443139876803,-0.06634445293319725,-0.12623778814899805,0.02261183999359556,0.01706838312516569,-0.015216915433168453,0.0051075472875461185,0.04210140948377431,0.0806468237578466
Death Cab for Cutie,The Open Door EP,My Mirror Speaks,2009,-0.9119,0.18630469200883504,-0.08002897954088423,-0.06302088160350051,-0.09098431408757214,0.05238463956927489,-0.01265838413266345,-0.011322030385599877,-0.05641666754706734,-0.015535236149976742,0.1187076646020127,-0.062007862232235735,-0.10373730712526427,-0.044077140471106,-0.13836408980249376,-0.09269708003778655,0.00015031872735419896,0.0008693749176077669,0.04598991187556424,-0.05473097158446179,0.1862429707189123,0.16807373197897713,0.14859495868852773,-0.08172260175128224,0.10209338037188898,0.019799847754221087,-0.05498110999908936,-0.13784570473028018,0.052757801170871456,-0.02412659604022883,-0.018888113745916618,-0.13678135315932427,0.034811263325080104,-0.019525227447416145,-0.08331599169891155,-0.044001794027230666,0.1293871794754419,0.007270300754299344,-0.026245315171056015,-0.06095413714941451,-0.0669768203859704,-0.011188183728454336,-0.17244841447226888,0.11868060871701834,-0.12780066668952833,0.003926502298735015,-0.08274820438082077,0.0026846879145644613,0.2054166514971894,0.1626529663935793,-0.040383065484056256,0.08013932352226465,0.03123772434938401,-0.01512280899040345,-0.031192963295030438,-0.021578628165238787,-0.035698069031372445,-0.062012856236132514,-0.09337847940736124,-0.025541153288668336,-0.004418651808442742,-0.033985662386649046,-0.01726698345087475,0.07962269179869376,-0.02166902290856273,-0.08339375944721578,-0.10540097642576084,-0.018068529736273542,0.10584919734359789,0.025376038450792858,0.04911714594206208,-0.0447472527048448,0.10633314603940425,0.06702565058095657,-0.010214793554984742,-0.050463050043624766
Death Cab for Cutie,Thank You for Today,Near/Far,2018,-0.5008,0.17924497810993803,-0.09689094614622408,-0.07989055206546304,-0.08558860747610084,-0.19145988902272695,-0.14560215925538794,-0.11056475768971559,-0.12803916314876632,-0.22824787928623308,-0.2916480687382628,0.09456869455112178,0.29530340335945193,-0.17752556187638355,-0.027768561731182723,-0.046393641557997314,-0.10935247409495598,0.08981852807447577,-0.004564804219954659,0.07943319898889176,-0.03842576783110517,-0.08441616226252581,-0.005327794794654787,-0.1319987373756994,0.10495884710943569,0.08729575682925057,0.0881639468568944,-0.009975878853201267,0.037601923063426884,0.05856511022150956,-0.005544626422844556,0.16812920218303165,0.006169678842799256,0.16714048464021564,0.019219689223295887,-0.04458687828381577,-0.009971819958515838,0.017158859511106843,0.01368398917111375,-0.014928145501111038,0.0628751447072775,0.05220638151507223,-0.013482879223335546,0.06452644699412718,-0.012329714773444028,-0.05009906396228924,-0.04300197912404596,-0.04054430913374657,-0.05534373722725238,0.05265362311434535,-0.006261276099179536,-0.028071050171170897,0.003500925988554329,-0.0828950031610365,0.0173959282435185,0.06064208794573936,0.07635178390855855,0.000469957141242872,-0.005670456429743294,0.0005982319150505648,-0.009552598599357863,0.0011468038264299855,0.05299210256515549,-0.04524122999814679,-0.040149790189675766,-0.031108715301064387,-0.006064363544923285,0.003971524261362715,0.001753241532342375,-0.0020299992948306575,-0.011239955573970463,-0.004327273796359781,0.03524138209292347,-0.060826628683620515,0.05879108281273093,-0.03811853805717649
Death Cab for Cutie,You Can Play These Songs with Chords,New Candles,1997,0.0541,0.29935817590680147,0.022716859745482088,-0.05425973331134675,-0.012988108509743626,-0.06379319626501098,0.04625109564369859,-0.043714306684368036,0.052827297039271505,-0.00218865364088516,0.06812699234894887,-0.014036782745707082,-0.011137246629672944,0.16893104758876837,0.08560145770724772,-0.04627390971219515,0.03436226137155272,-0.25762382770306597,0.03585143439088463,-0.07950086509208806,-0.1508307773651753,-0.024665189216693327,0.11805087616701225,-0.02901126423044029,-0.12286514906115482,0.11524741516712687,0.01259131467119339,-0.04533276405799925,0.007765213953627904,-0.02558764671689392,-0.055699101784008685,-0.07143156678146038,0.06655417512576592,-0.06799556426770831,0.02832805617719392,-0.10692561029776114,-0.1643325429228227,-0.02759276456198779,0.07404002787863524,0.1257808450449022,-0.08711052648793127,0.1800347379270427,-0.004598630083740012,-0.046755882804201725,0.07087012576179723,-0.0011067076826665786,-0.07350476097852791,0.12698457942061142,-0.04047925691940451,-0.021995996179550625,-0.0398143251742484,-0.08475904182396125,-0.11492440383109699,-0.012942462741155252,-0.06594495981475203,-0.13554495764003827,-0.12189211837464123,0.05993982994986512,0.015886722364666376,-0.03407868039707718,0.031001078431164873,0.006479785287813404,0.007370364370482009,0.062442211397842916,-0.07796908334066392,0.024120413318306562,0.00817616767393117,0.02675271398733578,0.11465193292045268,0.06079496171521335,-0.025866771949656923,0.01865573881422665,-0.01664302715173577,-0.10189735026900466,0.08343709063588119,-0.01381712467281295
Death Cab for Cutie,We Have the Facts and We’re Voting Yes,No Joy in Mudville,2000,-0.2846,0.09727771747862497,-0.03754773094795819,-0.03646579699641547,0.012773073691280598,-0.04347526466697567,-0.029838037166180435,-0.030894987451381556,-0.04921230235727891,0.030877341267531395,0.010691792892373117,-0.011020477561037023,0.0019338017015524283,0.08128280044598692,0.06255361442902513,0.06855273163982184,-0.12573214295998644,-0.09086872900256135,0.20569497769121284,-0.007738495177171191,-0.009667738155108137,0.02237019794258531,-0.14024657052754474,0.01297159148322276,0.06773073277742282,0.112331697309064,-0.0566486769147938,0.0924533559705862,-0.13817570301050125,-0.01330927799682031,0.1145314189178804,-0.03820360151419525,-0.039756976613910325,0.03236683373910785,0.03193651149786016,-0.0024022862126864756,0.00975777647747713,0.050345006784311905,-0.017841874653401767,-0.021387721177093994,-0.11376822442562166,0.08333279543876497,0.0646710640583551,0.017827554267353624,-0.09889254409624304,-0.020017380067974513,-0.011163269194861065,0.008245223152543519,0.099968191926009,-0.18982314190051305,-0.010948934611261863,0.0855013655640056,0.07645580228703762,0.23855892315397853,-0.09128608207395875,-0.007920725824309208,-0.03155810893648313,-0.05239369718822279,-0.08399608515801749,-0.10346039194725629,-0.008080252060567297,-0.11551380391190251,-0.05837678355151936,-0.12846806029700872,0.0390548852509455,0.03627667971725858,0.012615674683335253,0.11638552632690405,-0.06377729424820386,0.007623421279764675,-0.0180878285948874,0.11037729553695577,0.1414011796581924,0.11399545494023375,0.13132529896331308,-0.014921169172235927
Death Cab for Cutie,Kintsugi,No Room in Frame,2015,0.6632,0.19704827254659907,0.002704427339513845,-0.03856421118838613,-0.04973260267388085,-0.008848380158053849,-0.002993223173303629,0.02494175086589612,0.036761232786061956,-0.0062589304790773926,0.09651637935302886,-0.07173785085137854,0.09475346417885093,0.03640761673362456,-0.05354060628523527,-0.02463637709006473,0.02938860216775441,-0.059980072429454925,0.07641097597333593,0.07980255582876349,0.19637068939944846,0.03353309910835262,0.03766715635388017,0.07031198823179616,-0.046032867846398436,0.22040231801301796,0.0795389454352552,0.14343904972378668,-0.20214131117245498,0.05099817881174976,0.172178703069333,-0.03836925922607589,0.03227651476700901,0.08005733104706439,-0.08830376007637569,0.057175660823103824,-0.12305979538250925,-0.004011349316122976,0.0493463773870228,-0.014125210863188437,-0.09220097755302492,0.06786387839875613,-0.011963664626755834,-0.06427602631036654,-0.04905780600603231,0.08930576051723507,-0.054503654208709146,0.056075805320792475,0.009699048050845463,0.0062408749456265315,0.04118025833202168,-0.1040601632387689,0.15259232244988374,-0.11959762858396093,0.014390394933036356,0.0652923292671075,0.022889793087608277,-0.06539907941641425,0.1480159543160062,0.008969223208358747,-0.11123018621367962,0.012587515239929528,-0.014357892447062724,-0.013915920411259889,-0.011960447807222462,0.10264376247080541,0.09043703159980784,-0.15251965978396986,-0.03165896613160182,0.011162085006063891,0.11044859287990096,0.06270281545484047,-0.003437173607531312,-0.05760377436374483,0.06974892326430893,-0.10005735922211874
